section,group,case_count,sold_case_count,total_realized_pnl_v2,avg_roi_v2,median_roi_v2,hold_to_resolution_pnl_estimate,median_weighted_sell_multiple,median_first_sell_multiple,median_sell_share_ratio,reached_1_5x_count,reached_2x_count,reached_3x_count,sold_after_1_5x_count,sold_after_2x_count,sold_after_3x_count,post_sell_continued_up_count,history_available_count,notes
sample_category,mostly_sold_profit,12,12,2240.091738,9.029625763677812,4.149750876995401,2956.0773794830234,5.149815697339664,3.492588885529453,0.9999991694038585,12,10,9,11,8,7,7,12,
sample_category,partial_sold_loss,10,10,-409.376911,-0.5118115861307466,-0.4266885341411613,-879.5665657901529,1.0137961264605029,1.5312445968663133,0.4363816955276926,9,8,3,9,8,3,1,10,
sample_category,never_sold_loss,10,0,-602.007699,-0.9999615793499715,-0.9999838641350759,-602.0223920212621,nan,nan,nan,10,9,5,0,0,0,0,10,
sample_category,prediction_correct_trade_loss,5,5,-92.01810599999999,-0.26755386137182974,-0.31157426143261835,759.5939000063161,0.6884257385673817,0.9496730952359467,1.0,4,4,3,2,2,1,4,5,
sample_category,partial_sold_profit,5,5,751.977691,5.168598474980298,4.665263884097964,801.874270004137,7.897063826682051,4.976886712705098,0.5160420650095602,5,4,4,5,4,3,3,5,
exit_mode,mostly_or_fully_sold,17,17,2148.073632,6.295161168074976,2.674830282138688,3715.6712794893397,3.634130914896325,1.9,1.0,16,14,12,13,10,8,11,17,
exit_mode,never_sold,10,0,-602.007699,-0.9999615793499715,-0.9999838641350759,-602.0223920212621,nan,nan,nan,10,9,5,0,0,0,0,10,
exit_mode,partially_sold,15,15,342.60078,1.3816584342396014,-0.3669920100391942,-77.69229578601595,1.3575613202641335,1.7049278734684932,0.4512321396881154,14,12,7,14,12,6,4,15,
weighted_sell_multiple_bin,<1.0x,10,10,-241.034606,-0.45473470961956153,-0.3981131911355386,462.10105287101425,0.771706028016288,0.9339435620447122,0.9343814923571825,9,9,5,7,7,3,4,10,
weighted_sell_multiple_bin,1.0-1.5x,4,4,-38.600625,-0.20881073744683554,-0.3854817099608029,-131.65122746878654,1.3242569095227532,1.2224340056358307,0.5209320366301131,3,1,1,3,1,1,2,4,
weighted_sell_multiple_bin,1.5-2.0x,3,3,229.444618,0.35925492286795474,0.7528304447045399,197.671187017704,1.8199676456634548,1.8199676456634548,0.5160420650095602,3,1,0,3,1,0,1,3,
weighted_sell_multiple_bin,2.0-3.0x,2,2,90.009308,0.5159041621169983,0.5159041621169983,63.04442180089045,2.0785367798868117,2.078536779886812,0.7256160698440577,2,2,0,2,2,0,0,2,
weighted_sell_multiple_bin,>=3.0x,13,13,2450.855717,10.078125640308748,5.090997187580655,3046.8135494825015,7.897063826682051,4.976886712705098,0.9999952961143369,13,13,13,12,11,10,8,13,
entry_price_bin,0-1c,4,3,0.3904760000000014,2.9411523748957626,0.6064910040280758,126.19867403792601,4.775747594874466,4.976886712705098,0.6531892141845611,4,4,3,3,3,3,1,4,
entry_price_bin,1-2c,3,2,127.868596,17.59463979932724,-0.3669920100391942,96.251404274132,27.754235460660304,28.833504013337834,0.9369574408655554,3,3,3,2,2,2,0,3,
entry_price_bin,2-5c,6,5,437.87391499999995,2.1664946282749806,-0.4376371953834328,974.6594350311625,0.9182139036271634,1.0,0.40638472032742157,6,6,4,4,3,1,2,6,
entry_price_bin,5-10c,7,5,604.9024989999999,2.757848514692359,-0.4414199125182254,761.6693667087044,3.634130914896325,0.9769248330637902,0.9999944238536831,7,7,5,4,4,2,4,7,
entry_price_bin,10-20c,9,7,677.803621,2.039736292506754,-0.09936660202787397,667.1394813123751,4.911230837662001,4.911230837662001,0.9999661379683669,9,9,8,6,6,5,4,9,
entry_price_bin,>=20c,13,10,39.82760600000002,0.19484135959591975,-0.19203911592821166,410.0382303177616,1.378247058188871,1.5173995312911908,0.9999601712557104,11,6,1,8,4,1,4,13,
sell_share_ratio_bin,0-25%,3,3,22.690706000000013,2.0955954692383076,-0.5749951723969718,-54.70602893769697,1.8199676456634548,1.8199676456634548,0.1138117533226938,3,3,2,3,3,2,1,3,
sell_share_ratio_bin,25-50%,6,6,-149.582611,0.3280702563010885,-0.4266885341411613,-432.37318464810124,1.3242569095227532,1.691730554489426,0.4139579858473457,6,5,2,6,5,2,0,6,
sell_share_ratio_bin,50-75%,4,4,514.8685849999999,3.257174923509994,1.4361302200742576,594.0246480034202,3.212344270137684,1.382272216662888,0.6113340324225848,3,2,2,3,2,1,3,4,
sell_share_ratio_bin,75-90%,2,2,-45.3759,-0.27951556298370295,-0.27951556298370295,-184.63773020363791,0.8350709729496821,2.8528782892967106,0.8676776801439031,2,2,1,2,2,1,0,2,
sell_share_ratio_bin,90-110%,17,17,2148.073632,6.295161168074976,2.674830282138688,3715.6712794893397,3.634130914896325,1.9,1.0,16,14,12,13,10,8,11,17,
diagnostic,prediction_correct_but_trade_loss,5,5,-92.01810599999999,-0.26755386137182974,-0.31157426143261835,759.5939000063161,0.6884257385673817,0.9496730952359467,1.0,4,4,3,2,2,1,4,5,"Final settlement was favorable, but trading PnL was negative."
