rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,815.976277,1.815595554252726,0.12980769230769232,-1.00475,-0.9999017944080496,-9.99671,0.730903601992831,1.2957674454547898,1.3497828711998203,219.576277,-241.33921899999996,109.181482,40.36849952537221,23,102,21,3,232.33024570000003,0.4758311989495807,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-79.489059,-0.07111002259276737,0.16591928251121077,-1.7978,-0.9999199495617912,-31.9763,nan,nan,nan,-252.083055,-439.24980700000003,238.86642600000002,772.8400441652592,34,113,32,1,4.270601279999994,0.1890790231722598,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1523.839438,0.6352448594721146,0.2457627118644068,-2.0,-0.9608295263919295,-32.3966,0.32880708393898384,0.8770399109463132,1.2240482694476633,1022.790236,187.37143300000002,210.8362609999997,109.22708552009667,68,157,47,16,1534.8703928223092,0.2096166895017767,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1739.571696,0.39113562901024146,0.29365079365079366,-3.45955,-0.6114563485093354,-55.663916,0.19085396121551979,0.5944081565465986,0.9728974757933748,1407.567547,705.5560909999999,239.29373099999998,456.9826045162186,71,131,51,39,2164.852685769487,0.1550603396361776,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3688.85165,0.46765139132365524,0.36152219873150104,-2.5,-0.29725482919459706,-81.7951,0.08561734977875839,0.30724445289091523,0.4920666638898314,3373.021948,2555.472443,188.02456400000005,426.7637290894179,74,113,42,89,3394.34607980133,0.19830462117817696,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,3951.934037,0.29079577989952976,0.5271317829457365,0.688361,0.021199993108933404,-130.082041,0.044812531874757096,0.1927943520480375,0.3425642245860188,3774.837867,3190.023475,117.55859700000019,-1550.7429572119784,38,24,15,156,4118.072021943939,0.19569174211113013,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,815.976277,1.815595554252726,0.12980769230769232,-1.00475,-0.9999017944080496,-9.99671,0.730903601992831,1.2957674454547898,1.3497828711998203,219.576277,-241.33921899999996,109.181482,40.36849952537221,23,104,21,3,232.33024570000003,0.4758311989495807,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-79.489059,-0.07111002259276737,0.16591928251121077,-1.7978,-0.9999199495617912,-31.9763,nan,nan,nan,-252.083055,-439.24980700000003,238.86642600000002,772.8400441652592,34,122,32,1,4.270601279999994,0.1890790231722598,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1523.839438,0.6352448594721146,0.2457627118644068,-2.0,-0.9608295263919295,-32.3966,0.32880708393898384,0.8770399109463132,1.2240482694476633,1022.790236,187.37143300000002,210.8362609999997,109.22708552009667,68,175,52,16,1534.8703928223092,0.2096166895017767,1.0
actual_huskyvs_exit,baseline,huskyvs实际退出结果,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1739.571696,0.39113562901024146,0.29365079365079366,-3.45955,-0.6114563485093354,-55.663916,0.19085396121551979,0.5944081565465986,0.9728974757933748,1407.567547,705.5560909999999,239.29373099999998,456.9826045162186,71,153,54,39,2164.852685769487,0.1550603396361776,1.0
