event_key,weather_date,yes_buy_fill_count,yes_bucket_count,yes_buy_shares,yes_buy_usd,minimum_yes_buy_price,maximum_yes_buy_price,usd_weighted_average_yes_buy_price,dominant_yes_bucket,dominant_yes_bucket_weighted_price,highest_price_yes_bucket,cheapest_price_yes_bucket,entry_timeline_status,pnl_status,strict_pnl_available,strict_pnl
2026-03-21__beijing__high,2026-03-21,3,1,517.98,8.20288,0.0108452683,0.0198859229,0.01583628711533264,16°C,0.01583628711533264,16°C,16°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,-5.27252
2026-03-22__beijing__high,2026-03-22,1,1,100.0,14.0,0.14,0.14,0.14,23°C,0.14,23°C,23°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,58.114324
2026-03-23__beijing__high,2026-03-23,9,1,100.33,13.232,0.1106884543,0.15,0.13188478022525665,20°C,0.13188478022525665,20°C,20°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-03-24__beijing__high,2026-03-24,12,2,241.001956,28.410661,0.05,0.3300000059,0.11788560338489534,20°C,0.13056880647854835,20°C,20°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-01__beijing__high,2026-04-01,2,2,211.2222,25.14832,0.0343063182,0.21,0.11906096991698789,19°C,0.2325524738046249,19°C,20°C,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-03__beijing__high,2026-04-03,9,2,131.606933,15.568509,0.05,0.1500000209,0.1182955080337599,22°C,0.15000000069891564,22°C,25°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-04__beijing__high,2026-04-04,1,1,80.33488,11.4387,0.13,0.13,0.14238771502490577,20°C,0.14238771502490577,20°C,20°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,STRICT_CLOSED_SETTLED,true,-10.941112
2026-04-05__beijing__high,2026-04-05,2,2,112.87376,17.95754,0.1275087833,0.2,0.15909401795421718,21°C,0.13969723532295497,20°C,21°C,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,STRICT_CLOSED_SETTLED,true,86.708574
2026-04-06__beijing__high,2026-04-06,1,1,87.24886,20.8186,0.22,0.22,0.2386117136659436,19°C,0.2386117136659436,19°C,19°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,STRICT_CLOSED_SETTLED,true,-20.006668
2026-04-07__beijing__high,2026-04-07,9,4,281.084,21.47993,0.02,0.2,0.07641818815727683,15°C,0.21739130434782608,15°C,14°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-08__beijing__high,2026-04-08,9,4,450.93782,29.8933,0.017,0.23,0.06629140132890163,19°C,0.06593011715183508,21°C,18°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-10__beijing__high,2026-04-10,11,4,433.30277,37.255545,0.02,0.224,0.08598039887905631,28°C,0.10213629450482879,30°C or higher,29°C,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-11__beijing__high,2026-04-11,5,1,50.0,10.0,0.2,0.2,0.2,25°C,0.2,25°C,25°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-12__beijing__high,2026-04-12,14,4,759.55974,16.607064,0.002,0.177,0.021864065623067384,25°C,0.1928734283604799,25°C,28°C,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-13__beijing__high,2026-04-13,0,0,0,0,,,,,,,,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,STRICT_CLOSED_SETTLED,true,-4.027392
2026-04-17__beijing__high,2026-04-17,33,2,866.20888,52.056088,0.002,0.3,0.060096460798231485,23°C,0.18052022907725693,23°C,24°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,-81.941662
2026-04-18__beijing__high,2026-04-18,7,1,199.702566,12.991077,0.03,0.1,0.06505212857405147,25°C or below,0.06505212857405147,25°C or below,25°C or below,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,-12.990847
2026-04-19__beijing__high,2026-04-19,1,1,78.28048,0.43465,0.005,0.005,0.005552469785571065,24°C,0.005552469785571065,24°C,24°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,STRICT_CLOSED_SETTLED,true,-0.732298
2026-04-20__beijing__high,2026-04-20,17,3,1117.8518,15.782219999999999,0.002,0.28,0.014118347351589898,25°C,0.011365867950195624,24°C,25°C,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,STRICT_CLOSED_SETTLED,true,32.981159
2026-04-23__beijing__high,2026-04-23,18,2,675.604222,13.975648,0.005,0.140000086,0.02068614662979415,24°C,0.14000001040978896,24°C,23°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-25__beijing__high,2026-04-25,2,2,227.35,23.5,0.07,0.1,0.10336485594897735,29°C,0.10989010989010989,29°C,26°C,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-27__beijing__high,2026-04-27,22,4,725.68116,14.22628,0.0048219178,0.08,0.019604036571653587,24°C,0.0836451683909311,24°C,27°C or higher,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-28__beijing__high,2026-04-28,2,1,110.97872,1.07712,0.0080332585,0.038,0.009705644469498297,22°C,0.009705644469498297,22°C,22°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-04-30__beijing__high,2026-04-30,1,1,77.42,0.3251,0.004,0.004,0.004199173340222164,29°C,0.004199173340222164,29°C,29°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-02__beijing__high,2026-05-02,4,2,263.48,7.902200000000001,0.012873805,0.0456175583,0.02999165022013056,26°C,0.04779433243371964,26°C,25°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-04__beijing__high,2026-05-04,14,1,309.859775,15.644491,0.04,0.07,0.05048893810111364,27°C,0.05048893810111364,27°C,27°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-05__beijing__high,2026-05-05,27,5,829.67,66.04886,0.0081111111,0.35,0.0796085913676522,29°C,0.22560889733840306,30°C,32°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-06__beijing__high,2026-05-06,12,3,288.96000000000004,2.37979,0.002,0.022,0.008235707364341083,27°C,0.022,27°C,29°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,17.361361
2026-05-07__beijing__high,2026-05-07,2,1,638.7,20.87014,0.008,0.107,0.03267596680757789,26°C,0.03267596680757789,26°C,26°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-08__beijing__high,2026-05-08,1,1,154.0,1.82106,0.0112680519,0.0112680519,0.011825064935064935,29°C,0.011825064935064935,29°C,29°C,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-11__beijing__high,2026-05-11,4,2,935.34,11.521550000000001,0.004,0.0149493,0.012318034083862554,29°C,0.014361292108513266,28°C or below,28°C or below,ENTRY_TIMELINE_COMPLETE,RESOLVED_REDEEMABLE_UNREDEEMED,false,
2026-05-12__beijing__high,2026-05-12,1,1,148.73,1.87292,0.012,0.012,0.012592751966650979,30°C,0.012592751966650979,30°C,30°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,-0.134294
2026-05-14__beijing__high,2026-05-14,4,2,393.17,37.47944,0.0331652138,0.46,0.09532629651295876,33°C or below,0.47241999999999995,33°C or below,35°C,ENTRY_TIMELINE_COMPLETE,STRICT_CLOSED_SETTLED,true,20.815665000000003
