event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_more_expensive_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-03-21__beijing__high,2026-03-21,2026-03-21T15:57:53+08:00,16°C,YES,0.0108452683,1.08452683,205.0,2.22328,8.20288,0.271036514,8.20288,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-5.27252,event-level authoritative strict PnL; not attributed to this fill
2026-03-21__beijing__high,2026-03-21,2026-03-21T16:09:15+08:00,16°C,YES,0.015,1.5,50.0,0.75,8.20288,0.0914313022,8.20288,true,false,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-5.27252,event-level authoritative strict PnL; not attributed to this fill
2026-03-21__beijing__high,2026-03-21,2026-03-21T16:15:19+08:00,16°C,YES,0.0198859229,1.98859229,262.98,5.2296,8.20288,0.6375321838,8.20288,true,false,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,true,-5.27252,event-level authoritative strict PnL; not attributed to this fill
2026-03-24__beijing__high,2026-03-24,2026-03-24T16:38:19+08:00,20°C,YES,0.05,5.0,35.36,1.768,28.410661,0.0622301607,18.411328,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-03-24__beijing__high,2026-03-24,2026-03-24T16:44:29+08:00,20°C,YES,0.05,5.0,64.64,3.232,28.410661,0.1137601128,18.411328,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-01__beijing__high,2026-04-01,2026-04-01T02:37:47+08:00,20°C,YES,0.0343063182,3.43063182,120.92,4.14832,25.14832,0.16495416,4.14832,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_UNMATCHED_SELL,false,,strict PnL unavailable
2026-04-03__beijing__high,2026-04-03,2026-04-03T12:23:35+08:00,25°C,YES,0.083,8.3,0.92,0.07636,15.568509,0.0049047728,4.8376,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-03__beijing__high,2026-04-03,2026-04-03T12:23:43+08:00,25°C,YES,0.05,5.0,14.12,0.706,15.568509,0.0453479521,4.8376,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-03__beijing__high,2026-04-03,2026-04-03T12:23:47+08:00,25°C,YES,0.0817918516,8.17918516,45.02754,4.05524,15.568509,0.2604770951,4.8376,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-04-07__beijing__high,2026-04-07,2026-04-06T20:38:55+08:00,18°C,YES,0.075,7.5,19.965,1.65,21.47993,0.0768158928,5.22,false,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_PARTIAL_RECONCILIATION,false,,strict PnL unavailable
