outcome,price_band,lower_bound_decimal,upper_bound_decimal,lower_bound_cents,upper_bound_cents,buy_fill_count,buy_transaction_hash_count,weather_event_count,temperature_asset_count,buy_shares,buy_usd,buy_usd_share,buy_fill_share,average_fill_price,median_fill_price,max_single_fill_buy_usd,max_single_event_buy_usd,average_implied_yes_equivalent_price,median_implied_yes_equivalent_price
NO,0—1美分,0.0,0.01,0.0,1.0,9,9,3,3,575.46744,3.439242,0.0141444228,0.1698113208,0.0041093327,0.003,1.17957,1.92579,0.9958906673,0.997
NO,1—2美分,0.01,0.02,1.0,2.0,11,11,8,8,2296.085956,30.059186,0.1236231225,0.2075471698,0.0134385826,0.014,5.97891,10.47891,0.9865614174,0.986
NO,2—5美分,0.02,0.05,2.0,5.0,8,8,6,6,700.133,21.50017,0.0884228252,0.1509433962,0.0271363355,0.0234,8.60796,8.60796,0.9728636645,0.9766
NO,5—10美分,0.05,0.1,5.0,10.0,10,10,6,6,458.250702,30.546904,0.1256289394,0.1886792453,0.0656838067,0.07,5.5,9.2,0.9343161933,0.93
NO,10—15美分,0.1,0.15,10.0,15.0,6,6,2,2,273.26188,29.344348,0.120683239,0.1132075472,0.1078939394,0.1,10.0,23.564188,0.8921060606,0.9
NO,15—20美分,0.15,0.2,15.0,20.0,3,3,1,1,100.0,15.0,0.0616898554,0.0566037736,0.15,0.15,10.437,15.0,0.85,0.85
NO,20—30美分,0.2,0.3,20.0,30.0,0,0,0,0,0,0,0.0,0.0,,,0,0,,
NO,30—40美分,0.3,0.4,30.0,40.0,2,2,1,1,50.0,15.5,0.0637461839,0.0377358491,0.31,0.31,13.95,15.5,0.69,0.69
NO,40—50美分,0.4,0.5,40.0,50.0,3,3,3,3,153.76,71.22521,0.2929248604,0.0566037736,0.4545950413,0.45,55.43471,55.43471,0.5454049587,0.55
NO,50—60美分,0.5,0.6,50.0,60.0,1,1,1,1,43.65,26.53675,0.1091365514,0.0188679245,0.5959037801,0.5959037801,26.53675,26.53675,0.4040962199,0.4040962199
NO,60—70美分,0.6,0.7,60.0,70.0,0,0,0,0,0,0,0.0,0.0,,,0,0,,
NO,70—80美分,0.7,0.8,70.0,80.0,0,0,0,0,0,0,0.0,0.0,,,0,0,,
NO,80—90美分,0.8,0.9,80.0,90.0,0,0,0,0,0,0,0.0,0.0,,,0,0,,
NO,90—100美分,0.9,1.0,90.0,100.0,0,0,0,0,0,0,0.0,0.0,,,0,0,,
