archetype,buy_usd,data_limit,event_count,loss_event_count,median_pnl,pnl_complete_event_count,pnl_without_largest_winner,profit_event_count,roi,strict_pnl
ADJACENT_BASKET,999.26626,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,31,3,8.3145315,6,-37.603959999999994,3,0.26877490237792206,49.104614000000005
AVERAGING_DOWN,833.739512,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,23,2,3.1369154999999997,4,-75.66783099999999,2,-0.21912201737002565,-42.686671999999994
BUCKET_ROTATION,383.856664,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,11,0,52.986626,2,19.264678000000004,2,1.432609111290088,105.973252
CHASE_UP,575.621704,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,13,0,20.0401715,2,19.264677999999996,2,0.4286938075655959,40.080343
D0_LATE_ENTRY,855.246737,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,29,5,-4.6499559999999995,6,-104.964719,1,-0.4703536013147713,-71.98356
D0_MORNING_ENTRY,75.799617,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,2,1,-0.134294,1,0.0,0,-0.07170300920487795,-0.134294
D0_WARMING_ENTRY,551.819884,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,19,2,17.361361,5,24.453880999999996,3,1.1331715925293429,111.162455
D1_EARLY_POSITION,118.23940999999999,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,6,0,58.114324,3,78.929989,3,2.3854517146339025,165.638563
D1_TEST_D0_SCALE,94.23940999999999,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,4,0,53.7621195,2,20.815664999999996,2,1.9395760555499235,107.524239
FINAL_PATH_UNKNOWN,1069.133635,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,41,5,-10.941112,5,-47.966019,0,-0.9695305631580505,-48.698317
GRADUAL_ACCUMULATION,1012.235768,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,29,1,20.815665000000003,5,-10.78347699999999,4,0.361280471904925,75.92509700000001
HOLD_TO_SETTLEMENT_OBSERVED,341.539774,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,14,8,-0.433296,14,12.490394000000009,6,0.2904463127038317,99.19896800000001
LOSS_CUT_EXIT,101.656534,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,3,3,-5.27252,3,-87.214182,0,-0.8592509754463987,-87.34847599999999
ONE_SHOT_ENTRY,61.21952,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,7,4,-4.027392,5,-35.109466,1,0.4393872567932115,23.004858000000002
PARTIAL_PROFIT_EXIT,626.189079,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,18,0,26.122918499999997,4,69.60719799999998,4,0.951601103048402,127.721522
QUICK_FLIP,261.43276,研究分类；公开成交不含未成交或撤销订单，分类关联不证明因果。,9,3,-0.134294,5,-68.083798,2,-0.24221357268744143,-47.26813299999999
